example_id                                                 | status | run_time        |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.01033 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.01139 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00536 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00459 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00534 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.0063 seconds  |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.0111 seconds  |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.0099 seconds  |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00782 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00536 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.00524 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00497 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.0059 seconds  |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.01895 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.0055 seconds  |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00856 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.02755 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.01757 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.03431 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.034 seconds   |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01938 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.06762 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.05218 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.04972 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.03428 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00483 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01392 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01404 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.0191 seconds  |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.01135 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.02495 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00512 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01288 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02911 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00549 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.01151 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.03058 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.0289 seconds  |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.02808 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.02711 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02947 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.01031 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01082 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01148 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.01056 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.01246 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.01138 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01078 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.02995 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01427 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.03093 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.02671 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01363 seconds |
