example_id                                                 | status | run_time        |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.01064 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.00763 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00522 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.0045 seconds  |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00541 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00488 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00895 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.03223 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00708 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00557 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.00462 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00421 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00507 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.0054 seconds  |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00575 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00753 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.0195 seconds  |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.0135 seconds  |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.07415 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.03528 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01589 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.05353 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.07018 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.05286 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.05457 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00425 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01275 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01261 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.01215 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.0117 seconds  |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.02451 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00494 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01119 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02633 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00468 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.01002 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.02941 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.03038 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.02501 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.0249 seconds  |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02462 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.01079 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01291 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01288 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.01013 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.01051 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.01024 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01173 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.02662 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01325 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.0268 seconds  |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.02432 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01089 seconds |
