example_id                                                 | status | run_time        |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.65528 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.54812 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.94116 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.47152 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.63299 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 2.4 seconds     |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.18639 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 1.22 seconds    |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 5.22 seconds    |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.01942 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01689 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.02219 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.01849 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01564 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.01813 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01538 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.19538 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.0156 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.0158 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.01571 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.01875 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01579 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.00904 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01101 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.00789 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.00672 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.045 seconds   |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.0064 seconds  |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.00881 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00654 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00628 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.00836 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.00729 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.0038 seconds  |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.0047 seconds  |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00468 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00496 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00805 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.00846 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00624 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00446 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.00432 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00605 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00746 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00449 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00592 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.01055 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01461 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.01093 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01375 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.021 seconds   |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01268 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.04582 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.05202 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.03618 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.02964 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00562 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01127 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01093 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.0107 seconds  |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.00843 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.01371 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00534 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01188 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02181 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00746 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.00761 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.01832 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.01957 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.01723 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.01604 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.01985 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.00758 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.00816 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.00733 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.00796 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.00739 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.00794 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.00732 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.0172 seconds  |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01005 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.01707 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.01367 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.00828 seconds |
>>>>>>> notifikaatiot
