example_id                                                 | status | run_time        |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01963 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.02889 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.02219 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.02261 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01448 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.06007 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.05655 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.04876 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.03293 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00517 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01464 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01481 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.0163 seconds  |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.01438 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.03016 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00585 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01273 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02954 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00576 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.01238 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.03091 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.03305 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.03306 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.02822 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.03228 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.01223 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01267 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01327 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.0121 seconds  |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.01269 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.01422 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01225 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.03454 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01641 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.03431 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.02823 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01446 seconds |
