example_id                                                     | status | run_time        |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]            | passed | 0.03161 seconds |
./spec/models/availability_notifier_spec.rb[1:1]               | passed | 0.0089 seconds  |
./spec/models/availability_notifier_spec.rb[1:2]               | passed | 0.0075 seconds  |
./spec/models/availability_notifier_spec.rb[1:3]               | passed | 0.00568 seconds |
./spec/models/availability_notifier_spec.rb[1:4]               | passed | 0.00565 seconds |
./spec/models/availability_notifier_spec.rb[1:5]               | passed | 0.00551 seconds |
./spec/models/availability_notifier_spec.rb[1:6]               | passed | 0.00571 seconds |
./spec/models/availability_notifier_spec.rb[1:7]               | passed | 0.00589 seconds |
./spec/models/availability_notifier_spec.rb[1:8]               | passed | 0.01867 seconds |
./spec/models/availability_notifier_spec.rb[1:9]               | passed | 0.00547 seconds |
./spec/models/membership_application_spec.rb[1:1]              | passed | 0.0089 seconds  |
./spec/models/membership_application_spec.rb[1:2]              | passed | 0.00725 seconds |
./spec/models/membership_application_spec.rb[1:3]              | passed | 0.00416 seconds |
./spec/models/membership_application_spec.rb[1:4]              | passed | 0.00431 seconds |
./spec/models/membership_application_spec.rb[1:5]              | passed | 0.00731 seconds |
./spec/models/membership_application_spec.rb[1:6]              | passed | 0.00467 seconds |
./spec/models/membership_application_spec.rb[1:7]              | passed | 0.00935 seconds |
./spec/models/membership_application_spec.rb[1:8]              | passed | 0.04352 seconds |
./spec/models/membership_application_spec.rb[1:9]              | passed | 0.00705 seconds |
./spec/models/membership_application_spec.rb[1:10]             | passed | 0.00463 seconds |
./spec/models/membership_application_spec.rb[1:11]             | passed | 0.00474 seconds |
./spec/models/membership_application_spec.rb[1:12]             | passed | 0.00428 seconds |
./spec/models/membership_application_spec.rb[1:13]             | passed | 0.00508 seconds |
./spec/models/membership_application_spec.rb[1:14]             | passed | 0.00482 seconds |
./spec/models/membership_application_spec.rb[1:15]             | passed | 0.00515 seconds |
./spec/models/membership_application_spec.rb[1:16]             | passed | 0.00692 seconds |
./spec/models/reservation_spec.rb[1:1:1]                       | passed | 0.01135 seconds |
./spec/models/reservation_spec.rb[1:1:2]                       | passed | 0.02006 seconds |
./spec/models/reservation_spec.rb[1:1:3]                       | passed | 0.01758 seconds |
./spec/models/reservation_spec.rb[1:1:4]                       | passed | 0.01059 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]           | passed | 0.01111 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]           | passed | 0.03689 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]           | passed | 0.03619 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]           | passed | 0.03073 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]           | passed | 0.02347 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]           | passed | 0.00505 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]           | passed | 0.00931 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]           | passed | 0.03502 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]           | passed | 0.01092 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]           | passed | 0.00928 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]           | passed | 0.01475 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]           | passed | 0.00544 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]           | passed | 0.01146 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]           | passed | 0.01954 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]           | passed | 0.00638 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]           | passed | 0.00822 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]           | passed | 0.01718 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]           | passed | 0.01746 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]           | passed | 0.01692 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]           | passed | 0.01729 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]           | passed | 0.01671 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]           | passed | 0.01044 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]           | passed | 0.00879 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]           | passed | 0.00871 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]           | passed | 0.00882 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]           | passed | 0.01016 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]           | passed | 0.00895 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]           | passed | 0.00891 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]           | passed | 0.02523 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]           | passed | 0.01101 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]           | passed | 0.01979 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]           | passed | 0.0145 seconds  |
./spec/services/availability_listener_spec.rb[1:9:2]           | passed | 0.00877 seconds |
./spec/services/reservation_deletion_log_listener_spec.rb[1:1] | passed | 0.04507 seconds |
