example_id                                                 | status | run_time        |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.0107 seconds  |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.00843 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.01371 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00534 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01188 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02181 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00746 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.00761 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.01832 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.01957 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.01723 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.01604 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.01985 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.00758 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.00816 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.00733 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.00796 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.00739 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.00794 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.00732 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.0172 seconds  |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01005 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.01707 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.01367 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.00828 seconds |
